timeframe,box_bars,box_max_atr,adx_min,min_rr,target_mode,allow_range,score,dev_start_utc,dev_end_utc,dev_span_days,dev_trades,dev_trades_per_day,dev_win_rate,dev_win_ci_low,dev_win_ci_high,dev_expectancy_r,dev_profit_factor,dev_max_drawdown_pct,dev_start_equity,dev_end_equity,dev_net_pnl,dev_profit_per_day,dev_halt_reason,dev_ambiguous_exits,dev_skipped_entries,dev_per_symbol_pnl,val_start_utc,val_end_utc,val_span_days,val_trades,val_trades_per_day,val_win_rate,val_win_ci_low,val_win_ci_high,val_expectancy_r,val_profit_factor,val_max_drawdown_pct,val_start_equity,val_end_equity,val_net_pnl,val_profit_per_day,val_halt_reason,val_ambiguous_exits,val_skipped_entries,val_per_symbol_pnl
5m,8,2.5,12,0.1,extension,True,-120.05665666636848,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,112,2.267875975532588,35.714285714285715,27.449449776286315,44.92662237741322,-0.5826788154184221,0.4932458444300611,30.333629374522168,100.0,71.72788209165513,-28.27211790834491,-0.5724790801942863,max_drawdown 30.33%,0,"{""gross_leverage"": 14, ""max_drawdown"": 12500, ""max_positions"": 6, ""sized_down"": 121}","{""AUDUSD=X"": -13.49489, ""EURUSD=X"": -6.941718, ""GBPUSD=X"": -9.076455, ""NZDUSD=X"": 1.240945}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,59,3.74025974025974,40.67796610169492,29.088843022555857,53.4068286344357,-0.48613934329040265,0.46128497572137345,17.716156490189604,100.0,83.6831196602752,-16.316880339724822,-1.0343961122255665,none,0,"{""gross_leverage"": 9, ""max_positions"": 10, ""sized_down"": 65}","{""AUDUSD=X"": -4.905272, ""EURUSD=X"": 0.250915, ""GBPUSD=X"": -5.394372, ""NZDUSD=X"": -6.268151}"
5m,8,2.5,12,0.3,opposite,False,-151.96291994044475,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,70,1.4174224847078676,42.857142857142854,31.935124886212545,54.52237332617722,-0.44216191471536925,0.531412210544868,17.661222381004514,100.0,83.92906243443419,-16.070937565565867,-0.325418689368134,none,0,"{""gross_leverage"": 7, ""max_positions"": 3, ""sized_down"": 75}","{""AUDUSD=X"": -4.046976, ""EURUSD=X"": -2.792351, ""GBPUSD=X"": -5.166718, ""NZDUSD=X"": -4.064892}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,22,1.394673123486683,31.818181818181817,16.36038735469248,52.68177721716065,-0.8780131859852165,0.20584801105272826,12.386076640402266,100.0,87.61392335959773,-12.386076640402267,-0.7852058270825122,none,0,"{""gross_leverage"": 1, ""sized_down"": 23}","{""AUDUSD=X"": -0.408131, ""EURUSD=X"": -0.642185, ""GBPUSD=X"": -3.859743, ""NZDUSD=X"": -7.476017}"
5m,8,2.5,12,0.3,opposite,True,-160.71892659350863,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,119,2.409618224003375,41.17647058823529,32.744744181799824,50.16006982257654,-0.5675589658656416,0.5005098341414581,29.946132443342393,100.0,71.3598201884509,-28.640179811549153,-0.5799319261566587,none,0,"{""gross_leverage"": 11, ""sized_down"": 125}","{""AUDUSD=X"": -7.010065, ""EURUSD=X"": -6.146578, ""GBPUSD=X"": -8.236553, ""NZDUSD=X"": -7.246984}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,47,2.9795289456306406,29.78723404255319,18.651084151016263,43.9779440463654,-0.9372155975300684,0.2572172667223186,21.556602874824122,100.0,78.44339712517588,-21.556602874824158,-1.3665643028724097,none,0,"{""gross_leverage"": 4, ""sized_down"": 49}","{""AUDUSD=X"": -2.88133, ""EURUSD=X"": -1.053097, ""GBPUSD=X"": -8.518897, ""NZDUSD=X"": -9.103279}"
5m,8,2.5,12,0.3,extension,False,-120.5466051817169,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,90,1.822400337481544,36.666666666666664,27.447101383714212,46.97788710753059,-0.4954490101709896,0.471775890874857,28.983213362720345,100.0,75.10500356316507,-24.894996436834933,-0.5040961100898869,none,0,"{""gross_leverage"": 10, ""max_positions"": 4, ""sized_down"": 96}","{""AUDUSD=X"": -11.163642, ""EURUSD=X"": -5.186868, ""GBPUSD=X"": -6.640683, ""NZDUSD=X"": -1.903805}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,30,1.9018269865727493,36.666666666666664,21.87370220401768,54.486753566395066,-0.52254980728002,0.4239394840211241,10.89567040426435,100.0,89.10432959573565,-10.89567040426435,-0.6907226670543987,none,0,"{""gross_leverage"": 2, ""max_positions"": 6, ""sized_down"": 30}","{""AUDUSD=X"": -2.167452, ""EURUSD=X"": 0.250915, ""GBPUSD=X"": -2.760041, ""NZDUSD=X"": -6.219092}"
5m,8,2.5,12,0.3,extension,True,-120.05665666636848,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,112,2.267875975532588,35.714285714285715,27.449449776286315,44.92662237741322,-0.5826788154184221,0.4932458444300611,30.333629374522168,100.0,71.72788209165513,-28.27211790834491,-0.5724790801942863,max_drawdown 30.33%,0,"{""gross_leverage"": 14, ""max_drawdown"": 12500, ""max_positions"": 6, ""sized_down"": 121}","{""AUDUSD=X"": -13.49489, ""EURUSD=X"": -6.941718, ""GBPUSD=X"": -9.076455, ""NZDUSD=X"": 1.240945}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,59,3.74025974025974,40.67796610169492,29.088843022555857,53.4068286344357,-0.48613934329040265,0.46128497572137345,17.716156490189604,100.0,83.6831196602752,-16.316880339724822,-1.0343961122255665,none,0,"{""gross_leverage"": 9, ""max_positions"": 10, ""sized_down"": 65}","{""AUDUSD=X"": -4.905272, ""EURUSD=X"": 0.250915, ""GBPUSD=X"": -5.394372, ""NZDUSD=X"": -6.268151}"
5m,8,2.5,20,0.1,opposite,False,-143.12362741404218,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,62,1.255431343598397,40.32258064516129,29.024682911652487,52.74975756367011,-0.5047556029057753,0.4712419890424102,17.355414154528958,100.0,83.31371868848841,-16.68628131151166,-0.3378787188156759,none,0,"{""gross_leverage"": 4, ""max_positions"": 3, ""sized_down"": 64}","{""AUDUSD=X"": -4.791393, ""EURUSD=X"": -4.001322, ""GBPUSD=X"": -4.329636, ""NZDUSD=X"": -3.563929}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,19,1.204490424829408,36.84210526315789,19.149272376273842,58.96084250184328,-0.7933448733613562,0.2589419412496108,9.831679162298173,100.0,90.16832083770183,-9.831679162298187,-0.6232717584727884,none,0,"{""sized_down"": 18}","{""AUDUSD=X"": -0.408131, ""EURUSD=X"": -0.642185, ""GBPUSD=X"": -4.48024, ""NZDUSD=X"": -4.301123}"
5m,8,2.5,20,0.1,opposite,True,-153.09632367090742,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,115,2.32862265344864,38.26086956521739,29.893754568342633,47.38692829018502,-0.6062760362503248,0.5007376692236855,30.46907463728582,100.0,71.34837554011773,-28.651624459882292,-0.580163667612044,max_drawdown 30.47%,0,"{""gross_leverage"": 11, ""max_drawdown"": 4164, ""sized_down"": 121}","{""AUDUSD=X"": -8.279354, ""EURUSD=X"": -6.621485, ""GBPUSD=X"": -9.382349, ""NZDUSD=X"": -4.368437}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,53,3.3598943429451906,30.18867924528302,19.518140287607167,43.53708686996755,-0.8332484107927621,0.2646207136257931,23.280979449408946,100.0,76.71902055059105,-23.280979449408953,-1.4758798330243845,none,0,"{""gross_leverage"": 4, ""sized_down"": 53}","{""AUDUSD=X"": -2.88133, ""EURUSD=X"": -1.053097, ""GBPUSD=X"": -9.981217, ""NZDUSD=X"": -9.365335}"
5m,8,2.5,20,0.1,extension,False,-116.06480332140816,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,80,1.619911411094706,33.75,24.34545981222198,44.64368161637671,-0.55137584188797,0.42991769288042053,26.645267429181164,100.0,74.89451317565795,-25.105486824342048,-0.5083583073479934,none,0,"{""gross_leverage"": 7, ""sized_down"": 83}","{""AUDUSD=X"": -11.409465, ""EURUSD=X"": -5.382708, ""GBPUSD=X"": -6.140071, ""NZDUSD=X"": -2.173243}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,25,1.5848558221439577,36.0,20.247656431735635,55.48184539895337,-0.48830185210821075,0.47865084911636513,8.053666220222013,100.0,91.94633377977799,-8.053666220222013,-0.5105559919489192,none,0,"{""max_positions"": 6, ""sized_down"": 23}","{""AUDUSD=X"": -2.377347, ""EURUSD=X"": 0.250915, ""GBPUSD=X"": -2.883037, ""NZDUSD=X"": -3.044197}"
5m,8,2.5,20,0.1,extension,True,-116.3540490340311,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,125,2.531111579835478,36.0,28.11855308589631,44.716307704407434,-0.6019372431829316,0.5495632729101722,30.643177365378442,100.0,71.62425226619914,-28.375747733800928,-0.5745774694041108,max_drawdown 30.64%,0,"{""gross_leverage"": 15, ""max_drawdown"": 12500, ""max_positions"": 4, ""sized_down"": 135}","{""AUDUSD=X"": -14.12679, ""EURUSD=X"": -5.406036, ""GBPUSD=X"": -11.483472, ""NZDUSD=X"": 2.64055}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,67,4.247413603345807,40.298507462686565,29.39031193036935,52.25888853941111,-0.4361639001895197,0.48768613474005923,18.871578828948174,100.0,82.78510197077429,-17.214898029225726,-1.0913252547693175,none,0,"{""gross_leverage"": 9, ""max_positions"": 10, ""sized_down"": 71}","{""AUDUSD=X"": -4.430202, ""EURUSD=X"": 0.250915, ""GBPUSD=X"": -6.434986, ""NZDUSD=X"": -6.600626}"
5m,8,2.5,20,0.3,opposite,False,-143.12362741404218,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,62,1.255431343598397,40.32258064516129,29.024682911652487,52.74975756367011,-0.5047556029057753,0.4712419890424102,17.355414154528958,100.0,83.31371868848841,-16.68628131151166,-0.3378787188156759,none,0,"{""gross_leverage"": 4, ""max_positions"": 3, ""sized_down"": 64}","{""AUDUSD=X"": -4.791393, ""EURUSD=X"": -4.001322, ""GBPUSD=X"": -4.329636, ""NZDUSD=X"": -3.563929}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,19,1.204490424829408,36.84210526315789,19.149272376273842,58.96084250184328,-0.7933448733613562,0.2589419412496108,9.831679162298173,100.0,90.16832083770183,-9.831679162298187,-0.6232717584727884,none,0,"{""sized_down"": 18}","{""AUDUSD=X"": -0.408131, ""EURUSD=X"": -0.642185, ""GBPUSD=X"": -4.48024, ""NZDUSD=X"": -4.301123}"
5m,8,2.5,20,0.3,opposite,True,-153.09632367090742,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,115,2.32862265344864,38.26086956521739,29.893754568342633,47.38692829018502,-0.6062760362503248,0.5007376692236855,30.46907463728582,100.0,71.34837554011773,-28.651624459882292,-0.580163667612044,max_drawdown 30.47%,0,"{""gross_leverage"": 11, ""max_drawdown"": 4164, ""sized_down"": 121}","{""AUDUSD=X"": -8.279354, ""EURUSD=X"": -6.621485, ""GBPUSD=X"": -9.382349, ""NZDUSD=X"": -4.368437}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,53,3.3598943429451906,30.18867924528302,19.518140287607167,43.53708686996755,-0.8332484107927621,0.2646207136257931,23.280979449408946,100.0,76.71902055059105,-23.280979449408953,-1.4758798330243845,none,0,"{""gross_leverage"": 4, ""sized_down"": 53}","{""AUDUSD=X"": -2.88133, ""EURUSD=X"": -1.053097, ""GBPUSD=X"": -9.981217, ""NZDUSD=X"": -9.365335}"
5m,8,2.5,20,0.3,extension,False,-116.06480332140816,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,80,1.619911411094706,33.75,24.34545981222198,44.64368161637671,-0.55137584188797,0.42991769288042053,26.645267429181164,100.0,74.89451317565795,-25.105486824342048,-0.5083583073479934,none,0,"{""gross_leverage"": 7, ""sized_down"": 83}","{""AUDUSD=X"": -11.409465, ""EURUSD=X"": -5.382708, ""GBPUSD=X"": -6.140071, ""NZDUSD=X"": -2.173243}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,25,1.5848558221439577,36.0,20.247656431735635,55.48184539895337,-0.48830185210821075,0.47865084911636513,8.053666220222013,100.0,91.94633377977799,-8.053666220222013,-0.5105559919489192,none,0,"{""max_positions"": 6, ""sized_down"": 23}","{""AUDUSD=X"": -2.377347, ""EURUSD=X"": 0.250915, ""GBPUSD=X"": -2.883037, ""NZDUSD=X"": -3.044197}"
5m,8,2.5,20,0.3,extension,True,-116.3540490340311,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,125,2.531111579835478,36.0,28.11855308589631,44.716307704407434,-0.6019372431829316,0.5495632729101722,30.643177365378442,100.0,71.62425226619914,-28.375747733800928,-0.5745774694041108,max_drawdown 30.64%,0,"{""gross_leverage"": 15, ""max_drawdown"": 12500, ""max_positions"": 4, ""sized_down"": 135}","{""AUDUSD=X"": -14.12679, ""EURUSD=X"": -5.406036, ""GBPUSD=X"": -11.483472, ""NZDUSD=X"": 2.64055}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,67,4.247413603345807,40.298507462686565,29.39031193036935,52.25888853941111,-0.4361639001895197,0.48768613474005923,18.871578828948174,100.0,82.78510197077429,-17.214898029225726,-1.0913252547693175,none,0,"{""gross_leverage"": 9, ""max_positions"": 10, ""sized_down"": 71}","{""AUDUSD=X"": -4.430202, ""EURUSD=X"": 0.250915, ""GBPUSD=X"": -6.434986, ""NZDUSD=X"": -6.600626}"
5m,8,4.0,12,0.1,opposite,False,-125.23185664556017,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,97,1.964142585952331,30.927835051546392,22.604022957947016,40.70477023851159,-0.7860315218043578,0.41127767718463476,30.020282197446736,100.0,71.0629854464503,-28.9370145535497,-0.5859425009788592,max_drawdown 30.02%,0,"{""gross_leverage"": 18, ""max_drawdown"": 26760, ""max_positions"": 31, ""sized_down"": 112}","{""AUDUSD=X"": -7.301319, ""EURUSD=X"": 0.041638, ""GBPUSD=X"": -12.43119, ""NZDUSD=X"": -9.246144}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,77,4.88135593220339,37.66233766233766,27.669846411806525,48.8274025293327,-0.49305814709606477,0.4351708312422648,26.515659454481632,100.0,74.79056982381022,-25.209430176189784,-1.5981324875066383,none,0,"{""gross_leverage"": 11, ""max_positions"": 20, ""sized_down"": 82}","{""AUDUSD=X"": -2.170711, ""EURUSD=X"": -0.276226, ""GBPUSD=X"": -8.17131, ""NZDUSD=X"": -14.591183}"
5m,8,4.0,12,0.1,opposite,True,-160.70694557407276,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,122,2.4703649019194263,31.967213114754102,24.351046547889815,40.6843630463938,-0.6713176035819668,0.5575678312612027,30.664519902098693,100.0,71.1826827517567,-28.817317248243352,-0.5835187630945712,max_drawdown 30.66%,0,"{""gross_leverage"": 39, ""max_drawdown"": 31692, ""max_positions"": 24, ""sized_down"": 155}","{""AUDUSD=X"": -9.279217, ""EURUSD=X"": -2.774483, ""GBPUSD=X"": -10.430782, ""NZDUSD=X"": -6.332835}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,78,4.9447501650891486,28.205128205128204,19.42519701528857,39.03113814922434,-0.8869490841244192,0.2775974729444801,30.434317834206254,100.0,69.56568216579375,-30.43431783420628,-1.9293602325008603,max_drawdown 30.43%,0,"{""daily_loss"": 722, ""gross_leverage"": 17, ""max_drawdown"": 7415, ""max_positions"": 20, ""sized_down"": 90}","{""AUDUSD=X"": -10.421722, ""EURUSD=X"": 0.092913, ""GBPUSD=X"": -14.070846, ""NZDUSD=X"": -6.034663}"
5m,8,4.0,12,0.1,extension,False,-118.27125983794369,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,95,1.9236448006749631,29.47368421052631,21.247799848789718,39.295129444139576,-0.7083293048833706,0.411067060826066,30.66293389320387,100.0,70.67530971612022,-29.32469028387979,-0.5937925052209365,max_drawdown 30.66%,0,"{""daily_loss"": 211, ""gross_leverage"": 18, ""max_drawdown"": 28228, ""max_positions"": 40, ""sized_down"": 110}","{""AUDUSD=X"": -10.237222, ""EURUSD=X"": -0.900596, ""GBPUSD=X"": -11.67398, ""NZDUSD=X"": -6.512893}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,85,5.3885097952894565,36.470588235294116,27.029162752319603,47.08206442053636,-0.42527011459756403,0.5316475505485788,24.99636018481724,100.0,76.66733975853141,-23.332660241468556,-1.4791560971919313,none,0,"{""gross_leverage"": 18, ""max_positions"": 10, ""sized_down"": 97}","{""AUDUSD=X"": -3.408429, ""EURUSD=X"": -0.574808, ""GBPUSD=X"": -6.504031, ""NZDUSD=X"": -12.845393}"
5m,8,4.0,12,0.1,extension,True,-149.32700710870404,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,115,2.32862265344864,29.565217391304348,21.994658625708915,38.45690042432069,-0.6842938133965873,0.5080409870561028,30.28849512962188,100.0,69.90253636956173,-30.09746363043829,-0.609440309749436,max_drawdown 30.29%,0,"{""gross_leverage"": 50, ""max_drawdown"": 32412, ""max_positions"": 26, ""sized_down"": 158}","{""AUDUSD=X"": -12.781269, ""EURUSD=X"": -1.412416, ""GBPUSD=X"": -9.153765, ""NZDUSD=X"": -6.750014}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,86,5.451904028175215,27.906976744186046,19.5285453305378,38.17479031798136,-0.7536137390391359,0.34554130741508304,30.25035478012751,100.0,69.74964521987249,-30.250354780127534,-1.917698035808217,max_drawdown 30.25%,0,"{""daily_loss"": 423, ""gross_leverage"": 23, ""max_drawdown"": 7415, ""max_positions"": 20, ""sized_down"": 102}","{""AUDUSD=X"": -11.736072, ""EURUSD=X"": -0.477161, ""GBPUSD=X"": -13.834437, ""NZDUSD=X"": -4.202685}"
5m,8,4.0,12,0.3,opposite,False,-125.23185664556017,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,97,1.964142585952331,30.927835051546392,22.604022957947016,40.70477023851159,-0.7860315218043578,0.41127767718463476,30.020282197446736,100.0,71.0629854464503,-28.9370145535497,-0.5859425009788592,max_drawdown 30.02%,0,"{""gross_leverage"": 18, ""max_drawdown"": 26760, ""max_positions"": 31, ""sized_down"": 112}","{""AUDUSD=X"": -7.301319, ""EURUSD=X"": 0.041638, ""GBPUSD=X"": -12.43119, ""NZDUSD=X"": -9.246144}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,77,4.88135593220339,37.66233766233766,27.669846411806525,48.8274025293327,-0.49305814709606477,0.4351708312422648,26.515659454481632,100.0,74.79056982381022,-25.209430176189784,-1.5981324875066383,none,0,"{""gross_leverage"": 11, ""max_positions"": 20, ""sized_down"": 82}","{""AUDUSD=X"": -2.170711, ""EURUSD=X"": -0.276226, ""GBPUSD=X"": -8.17131, ""NZDUSD=X"": -14.591183}"
5m,8,4.0,12,0.3,opposite,True,-160.70694557407276,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,122,2.4703649019194263,31.967213114754102,24.351046547889815,40.6843630463938,-0.6713176035819668,0.5575678312612027,30.664519902098693,100.0,71.1826827517567,-28.817317248243352,-0.5835187630945712,max_drawdown 30.66%,0,"{""gross_leverage"": 39, ""max_drawdown"": 31692, ""max_positions"": 24, ""sized_down"": 155}","{""AUDUSD=X"": -9.279217, ""EURUSD=X"": -2.774483, ""GBPUSD=X"": -10.430782, ""NZDUSD=X"": -6.332835}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,78,4.9447501650891486,28.205128205128204,19.42519701528857,39.03113814922434,-0.8869490841244192,0.2775974729444801,30.434317834206254,100.0,69.56568216579375,-30.43431783420628,-1.9293602325008603,max_drawdown 30.43%,0,"{""daily_loss"": 722, ""gross_leverage"": 17, ""max_drawdown"": 7415, ""max_positions"": 20, ""sized_down"": 90}","{""AUDUSD=X"": -10.421722, ""EURUSD=X"": 0.092913, ""GBPUSD=X"": -14.070846, ""NZDUSD=X"": -6.034663}"
5m,8,4.0,12,0.3,extension,False,-118.27125983794369,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,95,1.9236448006749631,29.47368421052631,21.247799848789718,39.295129444139576,-0.7083293048833706,0.411067060826066,30.66293389320387,100.0,70.67530971612022,-29.32469028387979,-0.5937925052209365,max_drawdown 30.66%,0,"{""daily_loss"": 211, ""gross_leverage"": 18, ""max_drawdown"": 28228, ""max_positions"": 40, ""sized_down"": 110}","{""AUDUSD=X"": -10.237222, ""EURUSD=X"": -0.900596, ""GBPUSD=X"": -11.67398, ""NZDUSD=X"": -6.512893}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,85,5.3885097952894565,36.470588235294116,27.029162752319603,47.08206442053636,-0.42527011459756403,0.5316475505485788,24.99636018481724,100.0,76.66733975853141,-23.332660241468556,-1.4791560971919313,none,0,"{""gross_leverage"": 18, ""max_positions"": 10, ""sized_down"": 97}","{""AUDUSD=X"": -3.408429, ""EURUSD=X"": -0.574808, ""GBPUSD=X"": -6.504031, ""NZDUSD=X"": -12.845393}"
5m,8,4.0,12,0.3,extension,True,-149.32700710870404,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,115,2.32862265344864,29.565217391304348,21.994658625708915,38.45690042432069,-0.6842938133965873,0.5080409870561028,30.28849512962188,100.0,69.90253636956173,-30.09746363043829,-0.609440309749436,max_drawdown 30.29%,0,"{""gross_leverage"": 50, ""max_drawdown"": 32412, ""max_positions"": 26, ""sized_down"": 158}","{""AUDUSD=X"": -12.781269, ""EURUSD=X"": -1.412416, ""GBPUSD=X"": -9.153765, ""NZDUSD=X"": -6.750014}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,86,5.451904028175215,27.906976744186046,19.5285453305378,38.17479031798136,-0.7536137390391359,0.34554130741508304,30.25035478012751,100.0,69.74964521987249,-30.250354780127534,-1.917698035808217,max_drawdown 30.25%,0,"{""daily_loss"": 423, ""gross_leverage"": 23, ""max_drawdown"": 7415, ""max_positions"": 20, ""sized_down"": 102}","{""AUDUSD=X"": -11.736072, ""EURUSD=X"": -0.477161, ""GBPUSD=X"": -13.834437, ""NZDUSD=X"": -4.202685}"
5m,8,4.0,20,0.1,opposite,False,-130.79209265946,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,83,1.6806580890107572,27.710843373493976,19.231794359413655,38.1618971432763,-0.9210971112825098,0.3365934049452992,30.19291535135633,100.0,70.99982626829693,-29.000173731703093,-0.5872214043964348,max_drawdown 30.19%,0,"{""gross_leverage"": 12, ""max_drawdown"": 26760, ""max_positions"": 28, ""sized_down"": 92}","{""AUDUSD=X"": -8.90716, ""EURUSD=X"": -2.918519, ""GBPUSD=X"": -9.811148, ""NZDUSD=X"": -7.363347}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,62,3.9304424389170154,35.483870967741936,24.74256057638604,47.91910013659786,-0.5763430554118768,0.3700132286981379,22.539104442595445,100.0,77.46089555740456,-22.539104442595434,-1.4288492360703247,none,0,"{""gross_leverage"": 9, ""max_positions"": 10, ""sized_down"": 68}","{""AUDUSD=X"": -0.899947, ""EURUSD=X"": -0.911458, ""GBPUSD=X"": -10.329011, ""NZDUSD=X"": -10.398689}"
5m,8,4.0,20,0.1,opposite,True,-167.13077025181414,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,139,2.8145960767770513,33.81294964028777,26.4779568704783,42.01861555660176,-0.6338213610255512,0.5746292727526264,30.84706205266144,100.0,71.08238863774655,-28.917611362253485,-0.5855496078414543,max_drawdown 30.17%,0,"{""daily_loss"": 283, ""gross_leverage"": 49, ""max_drawdown"": 31557, ""max_positions"": 52, ""sized_down"": 179}","{""AUDUSD=X"": -6.138187, ""EURUSD=X"": -5.256772, ""GBPUSD=X"": -13.726624, ""NZDUSD=X"": -3.796028}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,72,4.564384767774598,26.38888888888889,17.59364159655273,37.57608056120766,-0.9644682104666877,0.2570986029513873,30.108180605512548,100.0,69.89181939448746,-30.10818060551257,-1.9086850130723354,max_drawdown 30.11%,0,"{""daily_loss"": 952, ""gross_leverage"": 17, ""max_drawdown"": 7752, ""max_positions"": 20, ""sized_down"": 86}","{""AUDUSD=X"": -11.635422, ""EURUSD=X"": 1.156274, ""GBPUSD=X"": -15.089404, ""NZDUSD=X"": -4.539629}"
5m,8,4.0,20,0.1,extension,False,-123.52057882269878,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,81,1.6401603037333896,24.691358024691358,16.590187380267345,35.08446279134657,-0.911991710652624,0.36286759361473875,30.330382268078175,100.0,71.16293796641425,-28.837062033585777,-0.5839185731331438,max_drawdown 30.33%,0,"{""gross_leverage"": 13, ""max_drawdown"": 28044, ""max_positions"": 32, ""sized_down"": 91}","{""AUDUSD=X"": -8.575403, ""EURUSD=X"": -4.051854, ""GBPUSD=X"": -9.086574, ""NZDUSD=X"": -7.123231}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,70,4.437596302003081,32.857142857142854,22.998711826717816,44.49928388301762,-0.5055650433841495,0.4939977491024876,21.086896067517515,100.0,78.91310393248249,-21.08689606751748,-1.336787600141984,none,0,"{""gross_leverage"": 13, ""sized_down"": 77}","{""AUDUSD=X"": -3.295502, ""EURUSD=X"": -1.471585, ""GBPUSD=X"": -7.70937, ""NZDUSD=X"": -8.610439}"
5m,8,4.0,20,0.1,extension,True,-161.1274936704103,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,126,2.551360472474162,32.53968253968254,24.98075909223637,41.13179651397921,-0.5958470514567669,0.5942310925865252,30.189300582878943,100.0,73.26711372375358,-26.732886276246404,-0.5413113441298576,max_drawdown 30.19%,0,"{""daily_loss"": 191, ""gross_leverage"": 63, ""max_drawdown"": 31856, ""max_positions"": 26, ""sized_down"": 179}","{""AUDUSD=X"": -10.2021, ""EURUSD=X"": -2.41231, ""GBPUSD=X"": -8.385964, ""NZDUSD=X"": -5.732513}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,75,4.754567466431873,25.333333333333336,16.859919647948146,36.21054061668372,-0.8939873127527372,0.3041407221652381,30.038429174932574,100.0,69.96157082506743,-30.038429174932595,-1.9042631746380339,max_drawdown 30.04%,0,"{""daily_loss"": 949, ""gross_leverage"": 22, ""max_drawdown"": 7796, ""max_positions"": 23, ""sized_down"": 93}","{""AUDUSD=X"": -14.047163, ""EURUSD=X"": 1.072648, ""GBPUSD=X"": -14.17273, ""NZDUSD=X"": -2.891185}"
