timeframe,adx_min,regime_mode,z_atr,rsi_edge,distance_mode,sl_value,tp_value,score,dev_start_utc,dev_end_utc,dev_span_days,dev_trades,dev_trades_per_day,dev_win_rate,dev_win_ci_low,dev_win_ci_high,dev_expectancy_r,dev_profit_factor,dev_max_drawdown_pct,dev_start_equity,dev_end_equity,dev_net_pnl,dev_profit_per_day,dev_halt_reason,dev_ambiguous_exits,dev_skipped_entries,dev_per_symbol_pnl,val_start_utc,val_end_utc,val_span_days,val_trades,val_trades_per_day,val_win_rate,val_win_ci_low,val_win_ci_high,val_expectancy_r,val_profit_factor,val_max_drawdown_pct,val_start_equity,val_end_equity,val_net_pnl,val_profit_per_day,val_halt_reason,val_ambiguous_exits,val_skipped_entries,val_per_symbol_pnl
5m,20,trend,0.75,40,atr,5.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,54,1.0934402024889265,50.0,37.11436198892329,62.88563801107671,-0.175533369976421,0.16173279908513113,13.099095319665327,100.0,87.25964546748561,-12.740354532514376,-0.2579780711076524,none,0,"{""max_positions"": 84, ""min_units"": 57}","{""AUDUSD=X"": -7.813525, ""NZDUSD=X"": -4.92683}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,3,0.19018269865727494,33.33333333333333,6.14903152761605,79.23450448735122,-0.4632165299731741,0.02975235531323625,2.257572594646305,100.0,97.80812326533459,-2.1918767346654144,-0.13895234417425475,none,0,"{""min_units"": 4}","{""AUDUSD=X"": -1.083598, ""NZDUSD=X"": -1.108279}"
5m,20,trend,0.75,40,atr,5.0,1.0,-121.67883469065032,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,126,2.551360472474162,50.79365079365079,42.17081082666577,59.36952755486987,-0.18248685610560336,0.20050697094209602,28.992525550144222,100.0,71.50358503733402,-28.496414962665913,-0.5770208471664053,none,0,"{""max_positions"": 127, ""min_units"": 133}","{""AUDUSD=X"": -14.400413, ""EURUSD=X"": -0.937941, ""GBPUSD=X"": 0.286099, ""NZDUSD=X"": -13.44416}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,29,1.838432753686991,72.41379310344827,54.28252365556403,85.30141866149725,-0.06508283721988753,0.4103720813717766,3.4536239641053186,100.0,96.54637603589468,-3.4536239641053017,-0.2189398418803273,none,0,"{""max_positions"": 12, ""min_units"": 20}","{""AUDUSD=X"": -0.99992, ""EURUSD=X"": -0.168634, ""GBPUSD=X"": -0.956835, ""NZDUSD=X"": -1.328235}"
5m,20,trend,0.75,40,atr,5.0,1.5,-125.04538823388991,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,115,2.32862265344864,42.608695652173914,33.95354804293768,51.74169671983897,-0.2121855898254127,0.2463891323223509,30.15401237434559,100.0,70.33175893170461,-29.668241068295355,-0.6007490281705029,max_drawdown 30.15%,0,"{""daily_loss"": 174, ""gross_leverage"": 2, ""max_drawdown"": 26752, ""max_positions"": 185, ""min_units"": 62, ""sized_down"": 8}","{""AUDUSD=X"": -11.577949, ""EURUSD=X"": -4.453043, ""GBPUSD=X"": -7.714609, ""NZDUSD=X"": -5.92264}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,90,5.705480959718248,50.0,39.883544540986605,60.116455459013395,-0.18815768806873762,0.26031424040104667,22.79771702510908,100.0,77.20228297489092,-22.79771702510908,-1.4452437823533821,none,0,"{""max_positions"": 98, ""min_units"": 24}","{""AUDUSD=X"": -7.076297, ""EURUSD=X"": -5.106936, ""GBPUSD=X"": -6.553879, ""NZDUSD=X"": -4.060606}"
5m,20,trend,0.75,40,atr,10.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 129}",{},2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 9}",{}
5m,20,trend,0.75,40,atr,10.0,1.0,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,36,0.7289601349926176,61.111111111111114,44.864170296743474,75.21534458217704,-0.07153865074831652,0.25650691459312436,4.718005765561026,100.0,95.63199272257947,-4.36800727742054,-0.08844731040547815,none,0,"{""min_units"": 266}","{""AUDUSD=X"": 0.07076, ""NZDUSD=X"": -4.438767}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,14,0.8875192604006163,78.57142857142857,52.410276226791716,92.42875166308363,-0.008340013590231076,0.7796508895844829,0.547290494438587,100.0,99.76529929825232,-0.23470070174770102,-0.01487867094504466,none,0,"{""min_units"": 43}","{""AUDUSD=X"": -0.087389, ""NZDUSD=X"": -0.147311}"
5m,20,trend,0.75,40,atr,10.0,1.5,-108.57527739721309,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,122,2.4703649019194263,50.0,41.26397315375602,58.73602684624397,-0.08730827913248897,0.287400674452934,16.351620109656764,100.0,83.94022887417245,-16.059771125827485,-0.32519258132871515,none,0,"{""max_positions"": 104, ""min_units"": 449}","{""AUDUSD=X"": -8.887297, ""NZDUSD=X"": -7.172475}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,39,2.4723750825445743,48.717948717948715,33.86492878313309,63.800891354303424,-0.07336763694488956,0.3279498096561853,4.792237407964411,100.0,95.34106151580802,-4.658938484192006,-0.2953498312672898,none,0,"{""max_positions"": 16, ""min_units"": 93}","{""AUDUSD=X"": -4.390615, ""NZDUSD=X"": -0.268324}"
5m,20,trend,0.75,45,atr,2.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,82,1.6604091963720735,54.87804878048781,44.130583571145195,65.18890721187844,-0.30826816030889587,0.2341246259610768,30.392920050108614,100.0,69.60707994989139,-30.392920050108614,-0.6154229750707503,max_drawdown 30.39%,0,"{""gross_leverage"": 6, ""max_drawdown"": 9888, ""max_positions"": 52, ""sized_down"": 18}","{""AUDUSD=X"": -16.887737, ""EURUSD=X"": -0.76444, ""GBPUSD=X"": -7.063466, ""NZDUSD=X"": -5.677277}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,6,0.3803653973145499,16.666666666666664,3.005258587173032,56.350943656364606,-0.840684389588953,0.03526930234016692,7.60242172049925,100.0,92.6459919326649,-7.3540080673351,-0.46620170006438666,none,0,"{""max_positions"": 3, ""min_units"": 1, ""sized_down"": 1}","{""AUDUSD=X"": -3.109313, ""EURUSD=X"": -1.081647, ""GBPUSD=X"": -1.166548, ""NZDUSD=X"": -1.996501}"
5m,20,trend,0.75,45,atr,2.0,1.0,-138.97820837002465,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,70,1.4174224847078676,48.57142857142857,37.245682382738124,60.04581725973982,-0.35268190976438724,0.2413246400010192,30.23130157947446,100.0,69.76869842052554,-30.231301579474405,-0.6121503800104499,max_drawdown 30.23%,0,"{""daily_loss"": 255, ""gross_leverage"": 22, ""max_drawdown"": 28476, ""max_positions"": 33, ""sized_down"": 41}","{""AUDUSD=X"": -16.609173, ""EURUSD=X"": -4.778021, ""GBPUSD=X"": -0.601, ""NZDUSD=X"": -8.243107}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,37,2.3455866167730575,70.27027027027027,54.21656082795643,82.5106976535918,-0.18763351742402395,0.37774585946270295,11.935574090821632,100.0,88.06442590917837,-11.93557409082164,-0.7566465635387701,none,0,"{""gross_leverage"": 10, ""max_positions"": 4, ""min_units"": 1, ""sized_down"": 23}","{""AUDUSD=X"": -4.21741, ""EURUSD=X"": 0.351644, ""GBPUSD=X"": -6.991505, ""NZDUSD=X"": -1.078303}"
5m,20,trend,0.75,45,atr,2.0,1.5,-142.47072296717877,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,84,1.700906981649441,42.857142857142854,32.81580631787752,53.52324032972452,-0.3558861068409459,0.3173108716531258,30.800534559512137,100.0,69.45584763135186,-30.54415236864806,-0.6184852620523548,max_drawdown 30.80%,0,"{""gross_leverage"": 35, ""max_drawdown"": 31664, ""max_positions"": 74, ""sized_down"": 75}","{""AUDUSD=X"": -18.751156, ""EURUSD=X"": -3.691279, ""GBPUSD=X"": -2.241818, ""NZDUSD=X"": -5.859899}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,77,4.88135593220339,49.35064935064935,38.48283063647114,60.28018246569409,-0.3871876875257015,0.3100372470329705,30.078396157195712,100.0,69.92160384280429,-30.078396157195655,-1.9067968508193591,max_drawdown 30.08%,0,"{""daily_loss"": 606, ""gross_leverage"": 23, ""max_drawdown"": 3232, ""max_positions"": 30, ""min_units"": 1, ""sized_down"": 73}","{""AUDUSD=X"": -11.957443, ""EURUSD=X"": -5.174387, ""GBPUSD=X"": -8.119405, ""NZDUSD=X"": -4.827161}"
5m,20,trend,0.75,45,atr,5.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,54,1.0934402024889265,50.0,37.11436198892329,62.88563801107671,-0.175533369976421,0.16173279908513113,13.099095319665327,100.0,87.25964546748561,-12.740354532514376,-0.2579780711076524,none,0,"{""max_positions"": 84, ""min_units"": 57}","{""AUDUSD=X"": -7.813525, ""NZDUSD=X"": -4.92683}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,3,0.19018269865727494,33.33333333333333,6.14903152761605,79.23450448735122,-0.4632165299731741,0.02975235531323625,2.257572594646305,100.0,97.80812326533459,-2.1918767346654144,-0.13895234417425475,none,0,"{""min_units"": 4}","{""AUDUSD=X"": -1.083598, ""NZDUSD=X"": -1.108279}"
5m,20,trend,0.75,45,atr,5.0,1.0,-121.67883469065032,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,126,2.551360472474162,50.79365079365079,42.17081082666577,59.36952755486987,-0.18248685610560336,0.20050697094209602,28.992525550144222,100.0,71.50358503733402,-28.496414962665913,-0.5770208471664053,none,0,"{""max_positions"": 127, ""min_units"": 133}","{""AUDUSD=X"": -14.400413, ""EURUSD=X"": -0.937941, ""GBPUSD=X"": 0.286099, ""NZDUSD=X"": -13.44416}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,29,1.838432753686991,72.41379310344827,54.28252365556403,85.30141866149725,-0.06508283721988753,0.4103720813717766,3.4536239641053186,100.0,96.54637603589468,-3.4536239641053017,-0.2189398418803273,none,0,"{""max_positions"": 12, ""min_units"": 20}","{""AUDUSD=X"": -0.99992, ""EURUSD=X"": -0.168634, ""GBPUSD=X"": -0.956835, ""NZDUSD=X"": -1.328235}"
5m,20,trend,0.75,45,atr,5.0,1.5,-125.04538823388991,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,115,2.32862265344864,42.608695652173914,33.95354804293768,51.74169671983897,-0.2121855898254127,0.2463891323223509,30.15401237434559,100.0,70.33175893170461,-29.668241068295355,-0.6007490281705029,max_drawdown 30.15%,0,"{""daily_loss"": 174, ""gross_leverage"": 2, ""max_drawdown"": 26752, ""max_positions"": 185, ""min_units"": 62, ""sized_down"": 8}","{""AUDUSD=X"": -11.577949, ""EURUSD=X"": -4.453043, ""GBPUSD=X"": -7.714609, ""NZDUSD=X"": -5.92264}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,90,5.705480959718248,50.0,39.883544540986605,60.116455459013395,-0.18815768806873762,0.26031424040104667,22.79771702510908,100.0,77.20228297489092,-22.79771702510908,-1.4452437823533821,none,0,"{""max_positions"": 98, ""min_units"": 24}","{""AUDUSD=X"": -7.076297, ""EURUSD=X"": -5.106936, ""GBPUSD=X"": -6.553879, ""NZDUSD=X"": -4.060606}"
5m,20,trend,0.75,45,atr,10.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 129}",{},2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 9}",{}
5m,20,trend,0.75,45,atr,10.0,1.0,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,36,0.7289601349926176,61.111111111111114,44.864170296743474,75.21534458217704,-0.07153865074831652,0.25650691459312436,4.718005765561026,100.0,95.63199272257947,-4.36800727742054,-0.08844731040547815,none,0,"{""min_units"": 266}","{""AUDUSD=X"": 0.07076, ""NZDUSD=X"": -4.438767}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,14,0.8875192604006163,78.57142857142857,52.410276226791716,92.42875166308363,-0.008340013590231076,0.7796508895844829,0.547290494438587,100.0,99.76529929825232,-0.23470070174770102,-0.01487867094504466,none,0,"{""min_units"": 43}","{""AUDUSD=X"": -0.087389, ""NZDUSD=X"": -0.147311}"
5m,20,trend,0.75,45,atr,10.0,1.5,-108.57527739721309,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,122,2.4703649019194263,50.0,41.26397315375602,58.73602684624397,-0.08730827913248897,0.287400674452934,16.351620109656764,100.0,83.94022887417245,-16.059771125827485,-0.32519258132871515,none,0,"{""max_positions"": 104, ""min_units"": 449}","{""AUDUSD=X"": -8.887297, ""NZDUSD=X"": -7.172475}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,39,2.4723750825445743,48.717948717948715,33.86492878313309,63.800891354303424,-0.07336763694488956,0.3279498096561853,4.792237407964411,100.0,95.34106151580802,-4.658938484192006,-0.2953498312672898,none,0,"{""max_positions"": 16, ""min_units"": 93}","{""AUDUSD=X"": -4.390615, ""NZDUSD=X"": -0.268324}"
5m,20,both,0.25,40,atr,2.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,88,1.7819025522041765,59.09090909090909,48.64789444675971,68.77340483374064,-0.2748499967160854,0.22737916794705754,30.67164011478401,100.0,69.32835988521599,-30.67164011478402,-0.6210667477366095,max_drawdown 30.67%,0,"{""daily_loss"": 291, ""gross_leverage"": 4, ""max_drawdown"": 20240, ""max_positions"": 63, ""sized_down"": 17}","{""AUDUSD=X"": -8.397884, ""EURUSD=X"": -2.046641, ""GBPUSD=X"": -6.8817, ""NZDUSD=X"": -13.345415}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,12,0.7607307946290998,25.0,8.894003962896138,53.231033912065996,-0.6901392221009752,0.05503569099359663,12.343733011339577,100.0,88.07536083425816,-11.924639165741851,-0.7559533523516736,daily_loss 8.83%,0,"{""daily_loss"": 539, ""max_positions"": 3, ""min_units"": 1, ""sized_down"": 1}","{""AUDUSD=X"": -3.109313, ""EURUSD=X"": -1.081647, ""GBPUSD=X"": -2.395797, ""NZDUSD=X"": -5.337883}"
5m,20,both,0.25,40,atr,2.0,1.0,-130.91999349272982,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,99,2.0046403712296983,54.54545454545454,44.75051831195513,64.00080411009974,-0.261871948988877,0.3267880371495279,30.974956860201132,100.0,69.02504313979887,-30.974956860201125,-0.6272085759500755,max_drawdown 30.97%,0,"{""daily_loss"": 652, ""gross_leverage"": 27, ""max_drawdown"": 31916, ""max_positions"": 79, ""sized_down"": 50}","{""AUDUSD=X"": -16.098524, ""EURUSD=X"": -4.598435, ""GBPUSD=X"": 0.042893, ""NZDUSD=X"": -10.320892}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,73,4.6277790006603565,61.64383561643836,50.173872543054145,71.94956059732816,-0.2777496597461771,0.31414858279619495,28.632331604159344,100.0,72.98817977581702,-27.011820224183037,-1.7123936219600957,daily_loss 8.04%,0,"{""daily_loss"": 539, ""gross_leverage"": 23, ""max_positions"": 11, ""min_units"": 1, ""sized_down"": 41}","{""AUDUSD=X"": -6.087447, ""EURUSD=X"": -2.983377, ""GBPUSD=X"": -11.586569, ""NZDUSD=X"": -6.354427}"
5m,20,both,0.25,40,atr,2.0,1.5,-137.55984923980452,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,88,1.7819025522041765,43.18181818181818,33.33250852294768,53.60151701667708,-0.34111660724235426,0.3706181286654869,30.496309532608716,100.0,69.50369046739128,-30.49630953260867,-0.617516497601863,max_drawdown 30.08%,0,"{""daily_loss"": 514, ""gross_leverage"": 47, ""max_drawdown"": 35021, ""max_positions"": 92, ""sized_down"": 87}","{""AUDUSD=X"": -16.863363, ""EURUSD=X"": -1.319421, ""GBPUSD=X"": -3.766106, ""NZDUSD=X"": -8.547419}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,92,5.8322694254897645,51.08695652173913,41.035314036206955,61.05146247837545,-0.3294583583918946,0.3816962726414809,30.910621803272363,100.0,70.08501947028343,-29.914980529716544,-1.896437242473776,max_drawdown 30.91%,0,"{""daily_loss"": 1018, ""gross_leverage"": 40, ""max_drawdown"": 6348, ""max_positions"": 34, ""min_units"": 1, ""sized_down"": 106}","{""AUDUSD=X"": -9.574052, ""EURUSD=X"": -3.630527, ""GBPUSD=X"": -14.85293, ""NZDUSD=X"": -1.857472}"
5m,20,both,0.25,40,atr,5.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,95,1.9236448006749631,58.94736842105262,48.89523520569727,68.30400074353868,-0.1320638402775567,0.23405033676866296,16.36030274902093,100.0,83.63969725097907,-16.36030274902095,-0.331278013901289,none,0,"{""max_positions"": 100, ""min_units"": 116}","{""AUDUSD=X"": -8.559155, ""NZDUSD=X"": -7.801147}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,9,0.5705480959718248,44.44444444444444,18.8775429471914,73.33526542559703,-0.22308361895499862,0.0870436234695756,2.9996942925792798,100.0,97.06550276330547,-2.934497236694529,-0.18603020122562722,none,0,"{""max_positions"": 8, ""min_units"": 5}","{""AUDUSD=X"": -1.002869, ""NZDUSD=X"": -1.931628}"
5m,20,both,0.25,40,atr,5.0,1.0,-119.21831259231844,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,157,3.17907614427336,53.503184713375795,45.71076474232955,61.12826197712611,-0.15981415891914916,0.24407493643882705,30.437168159629767,100.0,69.67008110983102,-30.32991889016897,-0.6141472713470199,max_drawdown 30.44%,0,"{""max_drawdown"": 14808, ""max_positions"": 139, ""min_units"": 163}","{""AUDUSD=X"": -16.803923, ""EURUSD=X"": -0.918047, ""GBPUSD=X"": 0.554881, ""NZDUSD=X"": -13.162829}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,63,3.9938366718027734,60.317460317460316,47.98069406075243,71.46827185269069,-0.09564173598906289,0.31190362867637733,9.55678869073933,100.0,90.6592420261245,-9.340757973875458,-0.5921501863253648,none,0,"{""max_positions"": 74, ""min_units"": 35}","{""AUDUSD=X"": -1.752989, ""EURUSD=X"": -1.08535, ""GBPUSD=X"": 0.259908, ""NZDUSD=X"": -6.762326}"
5m,20,both,0.25,40,atr,5.0,1.5,-119.33610429314075,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,152,3.077831681079941,46.05263157894737,38.32356823282931,53.976305485099665,-0.16043029040821172,0.31935972539474683,30.491299636816994,100.0,69.77032089403686,-30.229679105963164,-0.6121175267185117,max_drawdown 30.49%,0,"{""gross_leverage"": 2, ""max_drawdown"": 29532, ""max_positions"": 237, ""min_units"": 79, ""sized_down"": 10}","{""AUDUSD=X"": -9.352601, ""EURUSD=X"": -3.380324, ""GBPUSD=X"": -10.948941, ""NZDUSD=X"": -6.547813}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,154,9.76271186440678,51.94805194805194,44.10604558891508,59.69523366826427,-0.15075253478484332,0.3278024303704194,30.61672084161073,100.0,69.38327915838927,-30.616720841610725,-1.9409235312313204,max_drawdown 30.62%,0,"{""daily_loss"": 290, ""gross_leverage"": 1, ""max_drawdown"": 1888, ""max_positions"": 203, ""min_units"": 45, ""sized_down"": 3}","{""AUDUSD=X"": -8.324152, ""EURUSD=X"": -6.730432, ""GBPUSD=X"": -8.031467, ""NZDUSD=X"": -7.530669}"
5m,20,both,0.25,40,atr,10.0,0.75,-1000000000.0,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 243}",{},2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,none,0,"{""min_units"": 27}",{}
5m,20,both,0.25,40,atr,10.0,1.0,-104.23302390177501,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,64,1.2959291288757646,60.9375,48.691694294402396,71.94461145310355,-0.054054582934834935,0.3123250473290466,6.074815649815534,100.0,94.15502670424368,-5.844973295756351,-0.1183542367417443,none,0,"{""min_units"": 522}","{""AUDUSD=X"": 0.191726, ""NZDUSD=X"": -6.036699}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,25,1.5848558221439577,56.00000000000001,37.06701701956444,73.33462505299744,-0.06980527964211984,0.2543637211119006,3.185387469530184,100.0,96.88122471605023,-3.1187752839498106,-0.1977123666690613,none,0,"{""max_positions"": 2, ""min_units"": 103}","{""AUDUSD=X"": -0.816501, ""NZDUSD=X"": -2.302274}"
5m,20,both,0.25,40,atr,10.0,1.5,-109.58287671145644,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,181,3.665049567601772,50.27624309392266,43.06241976265874,57.47858399407135,-0.0848718391359069,0.290348630007295,22.258903402299854,100.0,78.01686158231315,-21.983138417686767,-0.44513420968106515,none,0,"{""max_positions"": 116, ""min_units"": 887}","{""AUDUSD=X"": -9.688256, ""NZDUSD=X"": -12.294883}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,77,4.88135593220339,49.35064935064935,38.48283063647114,60.28018246569409,-0.07907092595075688,0.30779884277924674,10.323931481495544,100.0,89.99761922427578,-10.002380775724218,-0.6340932563082929,none,0,"{""max_positions"": 68, ""min_units"": 204}","{""AUDUSD=X"": -7.491159, ""NZDUSD=X"": -2.511222}"
5m,20,both,0.25,45,atr,2.0,0.75,-158.75445304851334,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,95,1.9236448006749631,57.89473684210527,47.84945348956803,67.3263429362284,-0.2696954078705103,0.2558238816228767,31.33173850894016,100.0,68.66826149105984,-31.331738508940187,-0.6344330092508454,max_drawdown 31.33%,0,"{""daily_loss"": 439, ""gross_leverage"": 6, ""max_drawdown"": 21235, ""max_positions"": 71, ""sized_down"": 19}","{""AUDUSD=X"": -7.710756, ""EURUSD=X"": -4.192389, ""GBPUSD=X"": -6.070748, ""NZDUSD=X"": -13.357845}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,19,1.204490424829408,36.84210526315789,19.149272376273842,58.96084250184328,-0.5341395270736888,0.09393109184165652,15.081310443563268,100.0,85.71925739833291,-14.280742601667098,-0.905316722271654,daily_loss 9.34%,0,"{""daily_loss"": 567, ""gross_leverage"": 1, ""max_positions"": 11, ""min_units"": 1, ""sized_down"": 3}","{""AUDUSD=X"": -1.954776, ""EURUSD=X"": -1.081647, ""GBPUSD=X"": -2.779793, ""NZDUSD=X"": -8.464527}"
5m,20,both,0.25,45,atr,2.0,1.0,-131.96744873185892,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,102,2.06538704914575,58.82352941176471,49.12158108035628,67.88496455009526,-0.23247128827888658,0.3508845516440624,30.29346164073199,100.0,69.70653835926801,-30.293461640731948,-0.613409052417268,max_drawdown 30.29%,0,"{""daily_loss"": 1181, ""gross_leverage"": 47, ""max_drawdown"": 32612, ""max_positions"": 60, ""sized_down"": 73}","{""AUDUSD=X"": -14.533974, ""EURUSD=X"": -3.852681, ""GBPUSD=X"": 0.970226, ""NZDUSD=X"": -12.877033}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,89,5.642086726832489,60.67415730337079,50.28634843406101,70.17861554760239,-0.2896147969930584,0.30017078825632393,31.03123000717922,100.0,69.67123402663681,-30.328765973363236,-1.9226688532530514,max_drawdown 31.03%,0,"{""daily_loss"": 567, ""gross_leverage"": 34, ""max_drawdown"": 4236, ""max_positions"": 47, ""min_units"": 1, ""sized_down"": 74}","{""AUDUSD=X"": -5.073354, ""EURUSD=X"": -3.058744, ""GBPUSD=X"": -12.372492, ""NZDUSD=X"": -9.824176}"
5m,20,both,0.25,45,atr,2.0,1.5,-137.00533645664524,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,77,1.5591647331786544,48.05194805194805,37.252850502875475,59.03618880362019,-0.3203968731301397,0.34559979330980695,30.406798680850034,100.0,69.59320131914997,-30.40679868085004,-0.6157040019746054,max_drawdown 30.41%,0,"{""daily_loss"": 1688, ""gross_leverage"": 53, ""max_drawdown"": 35725, ""max_positions"": 34, ""sized_down"": 87}","{""AUDUSD=X"": -16.403688, ""EURUSD=X"": 0.022768, ""GBPUSD=X"": -3.169249, ""NZDUSD=X"": -10.856629}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,104,6.593000220118864,50.0,40.563022613791986,59.436977386208014,-0.3376810786555596,0.3863394350827363,30.083538258585236,100.0,69.91646174141476,-30.083538258585246,-1.907122830392373,max_drawdown 30.08%,0,"{""daily_loss"": 1138, ""gross_leverage"": 90, ""max_drawdown"": 6520, ""max_positions"": 60, ""min_units"": 1, ""sized_down"": 165}","{""AUDUSD=X"": -7.295425, ""EURUSD=X"": -3.430545, ""GBPUSD=X"": -13.888651, ""NZDUSD=X"": -5.468918}"
5m,20,both,0.25,45,atr,5.0,0.75,-113.57726634617468,2026-05-18 23:00:00+00:00,2026-07-07 08:15:00+00:00,49.385416666666664,121,2.4501160092807424,61.15702479338842,52.25701530506783,69.37039094413113,-0.12772306524658888,0.2432840195689872,20.294158161367946,100.0,79.70584183863205,-20.294158161367942,-0.41093422980200855,none,0,"{""max_positions"": 122, ""min_units"": 178}","{""AUDUSD=X"": -10.269537, ""NZDUSD=X"": -10.024622}",2026-07-07 08:15:00+00:00,2026-07-23 02:50:00+00:00,15.774305555555555,18,1.1410961919436495,61.111111111111114,38.61866858065617,79.69500807306883,-0.11963172732962361,0.2083719468958191,3.2373242042128365,100.0,96.94804383737706,-3.0519561626229486,-0.19347641973044447,none,0,"{""max_positions"": 16, ""min_units"": 8}","{""AUDUSD=X"": -0.851676, ""NZDUSD=X"": -2.20028}"
